Date / Time,Product,SKU,Store Name,Rating,Stock,Reviews,Original Price,Sale Price,Discount
11-Sep-23-09:59:36-AM,Heel Pain Anti Crack Silicone Care Set Trusti Product,130256351_PK-1290094146,Bunyad Collection (Karachi),2.6,2516,3839,Rs. 219,Rs. 78,-30
17-Sep-23-03:04:14-PM,Product B,130256351_PK-1290094146,Store B,3.5,2427,1544,Rs. 187,Rs. 60,-30
18-Sep-23-01:55:44-PM,Product B,SKU C,Bunyad Collection (Karachi),2.8,18776,1813,Rs. 409,Rs. 94,-50
19-Sep-23-01:55:36-PM,Heel Pain Anti Crack Silicone Care Set Trusti Product,SKU C,Store C,1.9,17323,1393,Rs. 453,Rs. 60,-72
20-Sep-23-01:55:29-PM,Product B,SKU C,Bunyad Collection (Karachi),4.3,15143,3698,Rs. 244,Rs. 87,-72
21-Sep-23-01:55:20-PM,Product C,SKU B,Store C,1.8,13562,3963,Rs. 156,Rs. 54,-50
22-Sep-23-01:55:31-PM,Heel Pain Anti Crack Silicone Care Set Trusti Product,130256351_PK-1290094146,Store C,4.1,1974,4055,Rs. 108,Rs. 92,-30
23-Sep-23-01:55:16-PM,Heel Pain Anti Crack Silicone Care Set Trusti Product,130256351_PK-1290094146,Store B,4.8,19112,4765,Rs. 229,Rs. 89,-50
24-Sep-23-01:55:29-PM,Heel Pain Anti Crack Silicone Care Set Trusti Product,SKU C,Store B,1.9,15942,4164,Rs. 389,Rs. 74,-50
25-Sep-23-01:55:18-PM,Product B,SKU C,Store B,2.5,3135,4406,Rs. 468,Rs. 78,-30
26-Sep-23-01:55:27-PM,Product C,130256351_PK-1290094146,Bunyad Collection (Karachi),1.6,17376,4884,Rs. 252,Rs. 87,-72
27-Sep-23-01:55:41-PM,Heel Pain Anti Crack Silicone Care Set Trusti Product,SKU B,Bunyad Collection (Karachi),1.1,19338,2697,Rs. 186,Rs. 53,-72
28-Sep-23-01:55:26-PM,Heel Pain Anti Crack Silicone Care Set Trusti Product,SKU C,Bunyad Collection (Karachi),2.2,3173,1495,Rs. 494,Rs. 64,-72
29-Sep-23-01:55:22-PM,Product B,130256351_PK-1290094146,Store C,3.9,3264,1333,Rs. 468,Rs. 96,-30
30-Sep-23-01:55:18-PM,Product C,SKU C,Bunyad Collection (Karachi),1.5,5290,1152,Rs. 309,Rs. 94,-30
01-Oct-23-01:55:20-PM,Product C,SKU B,Store B,4.3,10419,4136,Rs. 406,Rs. 92,-50
02-Oct-23-01:55:38-PM,Product B,SKU C,Bunyad Collection (Karachi),3.3,12061,3889,Rs. 311,Rs. 52,-50
03-Oct-23-01:55:19-PM,Product B,SKU C,Store C,1.6,11418,2307,Rs. 220,Rs. 87,-72
04-Oct-23-01:55:30-PM,Product C,130256351_PK-1290094146,Store B,4.7,19784,2851,Rs. 212,Rs. 70,-50
05-Oct-23-01:55:20-PM,Heel Pain Anti Crack Silicone Care Set Trusti Product,SKU B,Store B,1.4,10536,2315,Rs. 361,Rs. 77,-50
06-Oct-23-01:55:20-PM,Product C,130256351_PK-1290094146,Bunyad Collection (Karachi),2.6,17028,2600,Rs. 448,Rs. 78,-72
07-Oct-23-01:55:20-PM,Product B,SKU B,Store B,1.6,13056,3001,Rs. 225,Rs. 68,-30
08-Oct-23-01:55:35-PM,Heel Pain Anti Crack Silicone Care Set Trusti Product,SKU C,Store B,1.4,12557,1630,Rs. 257,Rs. 73,-30
09-Oct-23-01:55:30-PM,Product B,130256351_PK-1290094146,Store C,3.3,7291,1783,Rs. 445,Rs. 100,-72
10-Oct-23-01:55:20-PM,Heel Pain Anti Crack Silicone Care Set Trusti Product,SKU B,Store C,3.7,11562,1743,Rs. 209,Rs. 55,-72
11-Oct-23-01:55:25-PM,Heel Pain Anti Crack Silicone Care Set Trusti Product,SKU B,Store C,3.1,7558,4086,Rs. 139,Rs. 98,-50
12-Oct-23-01:55:34-PM,Product B,130256351_PK-1290094146,Bunyad Collection (Karachi),1.2,1855,3111,Rs. 131,Rs. 66,-72
13-Oct-23-01:55:19-PM,Heel Pain Anti Crack Silicone Care Set Trusti Product,130256351_PK-1290094146,Store B,3.7,19175,1522,Rs. 345,Rs. 83,-72
14-Oct-23-01:55:24-PM,Product B,SKU C,Bunyad Collection (Karachi),2.5,9870,1277,Rs. 179,Rs. 68,-30
15-Oct-23-01:55:35-PM,Heel Pain Anti Crack Silicone Care Set Trusti Product,130256351_PK-1290094146,Store C,3.1,19440,4293,Rs. 415,Rs. 52,-50
16-Oct-23-01:55:37-PM,Product C,SKU B,Store C,3.5,6548,4464,Rs. 389,Rs. 63,-72
