Date / Time,Product,SKU,Store Name,Rating,Stock,Reviews,Original Price,Sale Price,Discount
11-Sep-23-09:59:36-AM,Heel Pain Anti Crack Silicone Care Set Trusti Product,130256351_PK-1290094146,Bunyad Collection (Karachi),2.6,2516,3839,Rs. 219,Rs. 78,-30
17-Sep-23-03:04:14-PM,Product B,130256351_PK-1290094146,Store B,3.5,2427,1544,Rs. 187,Rs. 60,-30
18-Sep-23-01:55:44-PM,Product B,SKU C,Bunyad Collection (Karachi),2.8,18776,1813,Rs. 409,Rs. 94,-50
19-Sep-23-01:55:36-PM,Heel Pain Anti Crack Silicone Care Set Trusti Product,SKU C,Store C,1.9,17323,1393,Rs. 453,Rs. 60,-72
20-Sep-23-01:55:29-PM,Product B,SKU C,Bunyad Collection (Karachi),4.3,15143,3698,Rs. 244,Rs. 87,-72
21-Sep-23-01:55:20-PM,Product C,SKU B,Store C,1.8,13562,3963,Rs. 156,Rs. 54,-50
22-Sep-23-01:55:31-PM,Heel Pain Anti Crack Silicone Care Set Trusti Product,130256351_PK-1290094146,Store C,4.1,1974,4055,Rs. 108,Rs. 92,-30
23-Sep-23-01:55:16-PM,Heel Pain Anti Crack Silicone Care Set Trusti Product,130256351_PK-1290094146,Store B,4.8,19112,4765,Rs. 229,Rs. 89,-50
24-Sep-23-01:55:29-PM,Heel Pain Anti Crack Silicone Care Set Trusti Product,SKU C,Store B,1.9,15942,4164,Rs. 389,Rs. 74,-50
25-Sep-23-01:55:18-PM,Product B,SKU C,Store B,2.5,3135,4406,Rs. 468,Rs. 78,-30
26-Sep-23-01:55:27-PM,Product C,130256351_PK-1290094146,Bunyad Collection (Karachi),1.6,17376,4884,Rs. 252,Rs. 87,-72
